Dokumentnummer|Dokumenttype (kode)|Dokumenttype (bokmål)|Dokument versjonsnummer|Dokument formulardato|Dokument elektronisk dato|Salgslag ID|Salgslag (kode)|Salgslag|Mottakernasjonalitet (kode)|Mottakernasjonalitet (bokmål)|Mottaksstasjon|Landingskommune (kode)|Landingskommune|Landingsfylke (kode)|Landingsfylke|Landingsnasjon (kode)|Landingsnasjon (bokmål)|Produksjonsanlegg|Produksjonskommune (kode)|Produksjonskommune|Fiskerkommune (kode)|Fiskerkommune|Fiskernasjonalitet (kode)|Fiskernasjonalitet (bokmål)|Fartøynavn|Fartøy ID|Registreringsmerke (seddel)|Radiokallesignal (seddel)|Største lengde|Lengdegruppe (kode)|Lengdegruppe (bokmål)|Bruttotonnasje 1969|Bruttotonnasje annen|Byggeår|Ombyggingsår|Motorkraft|Motorbyggeår|Fartøy gjelder fra dato|Fartøy gjelder til dato|Fartøytype (kode)|Fartøytype (bokmål)|Kvotefartøy reg.merke|Fartøykommune (kode)|Fartøykommune|Fartøyfylke (kode)|Fartøyfylke|Fartøynasjonalitet (kode)|Fartøynasjonalitet (bokmål)|Mottakende fartøy reg.merke|Mottakende fartøy rkal|Mottakende fartøytype (kode)|Mottakende fart.type (bokmål)|Mottakende fartøynasj. (kode)|Mottakende fart.nasj (bokmål)|Fangstår|Siste fangstdato|Kvotetype (kode)|Kvotetype (bokmål)|Redskap (kode)|Redskap (bokmål)|Hovedgruppe redskap (kode)|Hovedgruppe redskap (bokmål)|Fangstfelt (kode)|Kyst/hav (kode)|Hovedområde (kode)|Hovedområde (bokmål)|Lokasjon (kode)|Sone (kode)|Sone (bokmål)|Områdegruppering (bokmål)|Hovedområde FAO (kode)|Hovedområde FAO (bokmål)|Nord/sør for 62 grader nord|Fangstdagbok (nummer)|Fangstdagbok (turnummer)|Landingsdato|Landingsklokkeslett|Dellanding (signal)|Neste mottaksstasjon|Forrige mottakstasjon|Linjenummer|Art (kode)|Art (bokmål)|Artsgruppe historisk (kode)|Artsgruppe historisk (bokmål)|Hovedgruppe art (kode)|Hovedgruppe art (bokmål)|Art FAO (kode)|Art FAO (bokmål)|Produkttilstand (kode)|Produkttilstand (bokmål)|Konserveringsmåte (kode)|Konserveringsmåte (bokmål)|Landingsmåte (kode)|Landingsmåte (bokmål)|Kvalitet (kode)|Kvalitet (bokmål)|Størrelsesgruppering (kode)|Anvendelse (kode)|Anvendelse (bokmål)|Hovedgruppe anvendelse (kode)|Hovedgr anvendelse (bokmål)|Antall stykk|Bruttovekt|Produktvekt|Rundvekt
200000826494|0|Sluttseddeldokument|1|27.01.2005|31.01.2005|946768871|02|Skagerakfisk S/L|NOR|NORGE|A51|211|VESTBY|2|Akershus|NOR|NORGE||||211|VESTBY|NOR|NORGE|JONAS|1987003373|A 0001V||9,6|1|under 11 m||9|1987||78|1987|19.02.2003|25.02.2008 23:59:59|00|||211|VESTBY|2|Akershus|NOR|NORGE|||00||||2005|27.01.2005|01|Vanlig kvote|22|Settegarn|2|Garn|80920|8|09|Skagerrak|20|NOR|Norsk økonomisk sone|ICES-avsnitt IIIa|27|Nordøstlige Atlanterhav|Sør for 62°N|||27.01.2005|0000|0|||1|1022|Torsk|10|Torsk|2|Torsk og torskeartet fisk|COD|Torsk|100|Levende|02|Fersk/ukonservert|04|kasser/tønner|20|A|4020050|100|Fersk (konsum)|1|Konsum|0|4|4|4
200000826494|0|Sluttseddeldokument|1|27.01.2005|31.01.2005|946768871|02|Skagerakfisk S/L|NOR|NORGE|A51|211|VESTBY|2|Akershus|NOR|NORGE||||211|VESTBY|NOR|NORGE|JONAS|1987003373|A 0001V||9,6|1|under 11 m||9|1987||78|1987|19.02.2003|25.02.2008 23:59:59|00|||211|VESTBY|2|Akershus|NOR|NORGE|||00||||2005|27.01.2005|01|Vanlig kvote|22|Settegarn|2|Garn|80920|8|09|Skagerrak|20|NOR|Norsk økonomisk sone|ICES-avsnitt IIIa|27|Nordøstlige Atlanterhav|Sør for 62°N|||27.01.2005|0000|0|||2|1022|Torsk|10|Torsk|2|Torsk og torskeartet fisk|COD|Torsk|210|Sløyd med hode|02|Fersk/ukonservert|04|kasser/tønner|20|A|5350010|100|Fersk (konsum)|1|Konsum|0|1|1|1,2
200000826494|0|Sluttseddeldokument|1|27.01.2005|31.01.2005|946768871|02|Skagerakfisk S/L|NOR|NORGE|A51|211|VESTBY|2|Akershus|NOR|NORGE||||211|VESTBY|NOR|NORGE|JONAS|1987003373|A 0001V||9,6|1|under 11 m||9|1987||78|1987|19.02.2003|25.02.2008 23:59:59|00|||211|VESTBY|2|Akershus|NOR|NORGE|||00||||2005|27.01.2005|01|Vanlig kvote|22|Settegarn|2|Garn|80920|8|09|Skagerrak|20|NOR|Norsk økonomisk sone|ICES-avsnitt IIIa|27|Nordøstlige Atlanterhav|Sør for 62°N|||27.01.2005|0000|0|||3|1022|Torsk|10|Torsk|2|Torsk og torskeartet fisk|COD|Torsk|210|Sløyd med hode|02|Fersk/ukonservert|04|kasser/tønner|20|A|4010020|100|Fersk (konsum)|1|Konsum|0|1,5|1,5|1,8
200000826494|0|Sluttseddeldokument|1|27.01.2005|31.01.2005|946768871|02|Skagerakfisk S/L|NOR|NORGE|A51|211|VESTBY|2|Akershus|NOR|NORGE||||211|VESTBY|NOR|NORGE|JONAS|1987003373|A 0001V||9,6|1|under 11 m||9|1987||78|1987|19.02.2003|25.02.2008 23:59:59|00|||211|VESTBY|2|Akershus|NOR|NORGE|||00||||2005|27.01.2005|01|Vanlig kvote|22|Settegarn|2|Garn|80920|8|09|Skagerrak|20|NOR|Norsk økonomisk sone|ICES-avsnitt IIIa|27|Nordøstlige Atlanterhav|Sør for 62°N|||27.01.2005|0000|0|||4|1022|Torsk|10|Torsk|2|Torsk og torskeartet fisk|COD|Torsk|210|Sløyd med hode|02|Fersk/ukonservert|04|kasser/tønner|20|A|4020040|100|Fersk (konsum)|1|Konsum|0|2|2|2,4
200000826494|0|Sluttseddeldokument|1|27.01.2005|31.01.2005|946768871|02|Skagerakfisk S/L|NOR|NORGE|A51|211|VESTBY|2|Akershus|NOR|NORGE||||211|VESTBY|NOR|NORGE|JONAS|1987003373|A 0001V||9,6|1|under 11 m||9|1987||78|1987|19.02.2003|25.02.2008 23:59:59|00|||211|VESTBY|2|Akershus|NOR|NORGE|||00||||2005|27.01.2005|01|Vanlig kvote|22|Settegarn|2|Garn|80920|8|09|Skagerrak|20|NOR|Norsk økonomisk sone|ICES-avsnitt IIIa|27|Nordøstlige Atlanterhav|Sør for 62°N|||27.01.2005|0000|0|||5|1034|Lyr|16|Lyr|2|Torsk og torskeartet fisk|POL|Lyr|210|Sløyd med hode|02|Fersk/ukonservert|04|kasser/tønner|20|A|4010020|100|Fersk (konsum)|1|Konsum|0|7|7|8,1
200000826494|0|Sluttseddeldokument|1|27.01.2005|31.01.2005|946768871|02|Skagerakfisk S/L|NOR|NORGE|A51|211|VESTBY|2|Akershus|NOR|NORGE||||211|VESTBY|NOR|NORGE|JONAS|1987003373|A 0001V||9,6|1|under 11 m||9|1987||78|1987|19.02.2003|25.02.2008 23:59:59|00|||211|VESTBY|2|Akershus|NOR|NORGE|||00||||2005|27.01.2005|01|Vanlig kvote|22|Settegarn|2|Garn|80920|8|09|Skagerrak|20|NOR|Norsk økonomisk sone|ICES-avsnitt IIIa|27|Nordøstlige Atlanterhav|Sør for 62°N|||27.01.2005|0000|0|||6|1034|Lyr|16|Lyr|2|Torsk og torskeartet fisk|POL|Lyr|210|Sløyd med hode|02|Fersk/ukonservert|04|kasser/tønner|20|A|4020999|100|Fersk (konsum)|1|Konsum|0|5|5|5,8
200000826494|0|Sluttseddeldokument|1|27.01.2005|31.01.2005|946768871|02|Skagerakfisk S/L|NOR|NORGE|A51|211|VESTBY|2|Akershus|NOR|NORGE||||211|VESTBY|NOR|NORGE|JONAS|1987003373|A 0001V||9,6|1|under 11 m||9|1987||78|1987|19.02.2003|25.02.2008 23:59:59|00|||211|VESTBY|2|Akershus|NOR|NORGE|||00||||2005|27.01.2005|01|Vanlig kvote|22|Settegarn|2|Garn|80920|8|09|Skagerrak|20|NOR|Norsk økonomisk sone|ICES-avsnitt IIIa|27|Nordøstlige Atlanterhav|Sør for 62°N|||27.01.2005|0000|0|||7|2312|Rødspette|21|Rødspette|3|Flatfisk og bunnfisk|PLE|Rødspette|210|Sløyd med hode|02|Fersk/ukonservert|04|kasser/tønner|20|A|5290006|100|Fersk (konsum)|1|Konsum|0|10|10|11
200000826494|0|Sluttseddeldokument|1|27.01.2005|31.01.2005|946768871|02|Skagerakfisk S/L|NOR|NORGE|A51|211|VESTBY|2|Akershus|NOR|NORGE||||211|VESTBY|NOR|NORGE|JONAS|1987003373|A 0001V||9,6|1|under 11 m||9|1987||78|1987|19.02.2003|25.02.2008 23:59:59|00|||211|VESTBY|2|Akershus|NOR|NORGE|||00||||2005|27.01.2005|01|Vanlig kvote|22|Settegarn|2|Garn|80920|8|09|Skagerrak|20|NOR|Norsk økonomisk sone|ICES-avsnitt IIIa|27|Nordøstlige Atlanterhav|Sør for 62°N|||27.01.2005|0000|0|||8|2312|Rødspette|21|Rødspette|3|Flatfisk og bunnfisk|PLE|Rødspette|210|Sløyd med hode|02|Fersk/ukonservert|04|kasser/tønner|20|A|4006999|100|Fersk (konsum)|1|Konsum|0|15|15|16,5
200000826494|0|Sluttseddeldokument|1|27.01.2005|31.01.2005|946768871|02|Skagerakfisk S/L|NOR|NORGE|A51|211|VESTBY|2|Akershus|NOR|NORGE||||211|VESTBY|NOR|NORGE|JONAS|1987003373|A 0001V||9,6|1|under 11 m||9|1987||78|1987|19.02.2003|25.02.2008 23:59:59|00|||211|VESTBY|2|Akershus|NOR|NORGE|||00||||2005|27.01.2005|01|Vanlig kvote|22|Settegarn|2|Garn|80920|8|09|Skagerrak|20|NOR|Norsk økonomisk sone|ICES-avsnitt IIIa|27|Nordøstlige Atlanterhav|Sør for 62°N|||27.01.2005|0000|0|||9|2318|Lomre|25|Lomre|3|Flatfisk og bunnfisk|LEM|Lomre|210|Sløyd med hode|02|Fersk/ukonservert|04|kasser/tønner|20|A|5250006|100|Fersk (konsum)|1|Konsum|0|1|1|1,1
