Dokumentnummer|Dokumenttype (kode)|Dokumenttype|Dokument versjonsnummer|Dokument formulardato|Dokument elektronisk dato|Salgslag ID|Salgslag (kode)|Salgslag|Mottakernasjonalitet (kode)|Mottakernasjonalitet|Mottaksstasjon|Landingskommune (kode)|Landingskommune|Landingsfylke (kode)|Landingsfylke|Landingsnasjon (kode)|Landingsnasjon|Produksjonsanlegg|Produksjonskommune (kode)|Produksjonskommune|Fiskerkommune (kode)|Fiskerkommune|Fiskernasjonalitet (kode)|Fiskernasjonalitet|Fartøynavn|Fartøy ID|Registreringsmerke (seddel)|Radiokallesignal (seddel)|Største lengde|Lengdegruppe (kode)|Lengdegruppe|Bruttotonnasje 1969|Bruttotonnasje annen|Byggeår|Ombyggingsår|Motorkraft|Motorbyggeår|Fartøy gjelder fra dato|Fartøy gjelder til dato|Fartøytype (kode)|Fartøytype|Kvotefartøy reg.merke|Fartøykommune (kode)|Fartøykommune|Fartøyfylke (kode)|Fartøyfylke|Fartøynasjonalitet (kode)|Fartøynasjonalitet|Mottakende fartøy reg.merke|Mottakende fartøy rkal|Mottakende fartøytype (kode)|Mottakende fart.type|Mottakende fartøynasj. (kode)|Mottakende fart.nasj|Fangstår|Siste fangstdato|Kvotetype (kode)|Kvotetype|Redskap (kode)|Redskap|Redskap - hovedgruppe (kode)|Redskap - hovedgruppe|Fangstfelt (kode)|Kyst/hav (kode)|Hovedområde (kode)|Hovedområde|Lokasjon (kode)|Sone (kode)|Sone|Områdegruppering|Hovedområde FAO (kode)|Hovedområde FAO|Nord/sør for 62 grader nord|Fangstdagbok (nummer)|Fangstdagbok (turnummer)|Landingsdato|Landingsklokkeslett|Dellanding (signal)|Neste mottaksstasjon|Forrige mottakstasjon|Linjenummer|Art - FDIR (kode)|Art - FDIR|Art - gruppe (kode)|Art - gruppe|Art - hovedgruppe (kode)|Art - hovedgruppe|Art FAO (kode)|Art FAO|Produkttilstand (kode)|Produkttilstand|Konserveringsmåte (kode)|Konserveringsmåte|Landingsmåte (kode)|Landingsmåte|Kvalitet (kode)|Kvalitet|Størrelsesgruppering (kode)|Anvendelse (kode)|Anvendelse|Anvendelse hovedgruppe (kode)|Anvendelse hovedgruppe|Antall stykk|Bruttovekt|Produktvekt|Rundvekt
700010688795|0|Sluttseddeldokument|2|31.03.2017|03.04.2017 06:10:45|938469148|07|Norges Råfisklag|NOR|NORGE|T353|1928|TORSKEN|19|Troms|NOR|NORGE|T353|1928|TORSKEN|1927|TRANØY|NOR|NORGE|||3YQU|||||||||||||12|Fritidsfartøy||||||NOR|NORGE|||||||2017|31.03.2017|06|Fritidsfiske|33|Juksa/pilk|||80528|8|05|Røstbanken til Malangsgrunnen|28|NOR|Norges økonomiske sone|ICES-underavsnitt IIa2|27|Nordøstlige Atlanterhav|Nord for 62°N|||31.03.2017|1446|0|||1|102202|Nordøstarktisk torsk|||||COD|Torsk|211|Sløyd uten hode, rundsnitt|02|Fersk/ukonservert|99|Uspesifisert|20|A|4060999|100|Fersk (konsum)|1|Konsum||59|59|88,5
700010688795|0|Sluttseddeldokument|2|31.03.2017|03.04.2017 06:10:45|938469148|07|Norges Råfisklag|NOR|NORGE|T353|1928|TORSKEN|19|Troms|NOR|NORGE|T353|1928|TORSKEN|1927|TRANØY|NOR|NORGE|||3YQU|||||||||||||12|Fritidsfartøy||||||NOR|NORGE|||||||2017|31.03.2017|06|Fritidsfiske|33|Juksa/pilk|||80528|8|05|Røstbanken til Malangsgrunnen|28|NOR|Norges økonomiske sone|ICES-underavsnitt IIa2|27|Nordøstlige Atlanterhav|Nord for 62°N|||31.03.2017|1446|0|||2|102202|Nordøstarktisk torsk|||||COD|Torsk|211|Sløyd uten hode, rundsnitt|02|Fersk/ukonservert|99|Uspesifisert|20|A|4025999|100|Fersk (konsum)|1|Konsum||139|139|208,5
700010688795|0|Sluttseddeldokument|2|31.03.2017|03.04.2017 06:10:45|938469148|07|Norges Råfisklag|NOR|NORGE|T353|1928|TORSKEN|19|Troms|NOR|NORGE|T353|1928|TORSKEN|1927|TRANØY|NOR|NORGE|||3YQU|||||||||||||12|Fritidsfartøy||||||NOR|NORGE|||||||2017|31.03.2017|06|Fritidsfiske|33|Juksa/pilk|||80528|8|05|Røstbanken til Malangsgrunnen|28|NOR|Norges økonomiske sone|ICES-underavsnitt IIa2|27|Nordøstlige Atlanterhav|Nord for 62°N|||31.03.2017|1446|0|||3|102202|Nordøstarktisk torsk|||||COD|Torsk|211|Sløyd uten hode, rundsnitt|02|Fersk/ukonservert|99|Uspesifisert|20|A|4010025|100|Fersk (konsum)|1|Konsum||126|126|189
700010688795|0|Sluttseddeldokument|2|31.03.2017|03.04.2017 06:10:45|938469148|07|Norges Råfisklag|NOR|NORGE|T353|1928|TORSKEN|19|Troms|NOR|NORGE|T353|1928|TORSKEN|1927|TRANØY|NOR|NORGE|||3YQU|||||||||||||12|Fritidsfartøy||||||NOR|NORGE|||||||2017|31.03.2017|06|Fritidsfiske|33|Juksa/pilk|||80528|8|05|Røstbanken til Malangsgrunnen|28|NOR|Norges økonomiske sone|ICES-underavsnitt IIa2|27|Nordøstlige Atlanterhav|Nord for 62°N|||31.03.2017|1446|0|||4|102202|Nordøstarktisk torsk|||||COD|Torsk|642|Lever|02|Fersk/ukonservert|99|Uspesifisert|20|A|3000000|100|Fersk (konsum)|1|Konsum||50|50|
600000164052|0|Sluttseddeldokument|2|24.08.2017|01.09.2017 10:44:10|916437110|06|Sunnmøre og Romsdal Fiskesalslag|NOR|NORGE|12298|1532|GISKE|15|Møre og Romsdal|NOR|NORGE||||230|LØRENSKOG|NOR|NORGE|AQULA|2017096313|A 0001AS||6,6|1|Under 11 m|||2015||140|2015|12.07.2017|31.12.2017 23:59:59|01|Fiskefartøy||220|ASKER|2|Akershus|NOR|NORGE|||||||2017|21.08.2017|01|Vanlig kvote|42|Teiner|||80731|8|07|Storegga-Frøyabanken|31|NOR|Norges økonomiske sone|ICES-underavsnitt IIa2|27|Nordøstlige Atlanterhav|Nord for 62°N|201799|999|24.08.2017|0931|0|||1|1694|Grønngylt|||||YFM|Grønngylt|100|Levende|02|Fersk/ukonservert|99|Uspesifisert|20|A|2120140|100|Fersk (konsum)|1|Konsum|533|24|24|24
600000164052|0|Sluttseddeldokument|2|24.08.2017|01.09.2017 10:44:10|916437110|06|Sunnmøre og Romsdal Fiskesalslag|NOR|NORGE|12298|1532|GISKE|15|Møre og Romsdal|NOR|NORGE||||230|LØRENSKOG|NOR|NORGE|AQULA|2017096313|A 0001AS||6,6|1|Under 11 m|||2015||140|2015|12.07.2017|31.12.2017 23:59:59|01|Fiskefartøy||220|ASKER|2|Akershus|NOR|NORGE|||||||2017|21.08.2017|01|Vanlig kvote|42|Teiner|||80731|8|07|Storegga-Frøyabanken|31|NOR|Norges økonomiske sone|ICES-underavsnitt IIa2|27|Nordøstlige Atlanterhav|Nord for 62°N|201799|999|24.08.2017|0931|0|||2|1693|Bergnebb|||||TBR|Bergnebb|100|Levende|02|Fersk/ukonservert|99|Uspesifisert|20|A|2110999|100|Fersk (konsum)|1|Konsum|1196|28,7|28,7|28,7
600000164052|0|Sluttseddeldokument|2|24.08.2017|01.09.2017 10:44:10|916437110|06|Sunnmøre og Romsdal Fiskesalslag|NOR|NORGE|12298|1532|GISKE|15|Møre og Romsdal|NOR|NORGE||||230|LØRENSKOG|NOR|NORGE|AQULA|2017096313|A 0001AS||6,6|1|Under 11 m|||2015||140|2015|12.07.2017|31.12.2017 23:59:59|01|Fiskefartøy||220|ASKER|2|Akershus|NOR|NORGE|||||||2017|21.08.2017|01|Vanlig kvote|42|Teiner|||80731|8|07|Storegga-Frøyabanken|31|NOR|Norges økonomiske sone|ICES-underavsnitt IIa2|27|Nordøstlige Atlanterhav|Nord for 62°N|201799|999|24.08.2017|0931|0|||3|1691|Berggylt|||||USB|Berggylt|100|Levende|02|Fersk/ukonservert|99|Uspesifisert|20|A|2140999|100|Fersk (konsum)|1|Konsum|571|68,5|68,5|68,5
600000164052|0|Sluttseddeldokument|2|24.08.2017|01.09.2017 10:44:10|916437110|06|Sunnmøre og Romsdal Fiskesalslag|NOR|NORGE|12298|1532|GISKE|15|Møre og Romsdal|NOR|NORGE||||230|LØRENSKOG|NOR|NORGE|AQULA|2017096313|A 0001AS||6,6|1|Under 11 m|||2015||140|2015|12.07.2017|31.12.2017 23:59:59|01|Fiskefartøy||220|ASKER|2|Akershus|NOR|NORGE|||||||2017|21.08.2017|01|Vanlig kvote|42|Teiner|||80731|8|07|Storegga-Frøyabanken|31|NOR|Norges økonomiske sone|ICES-underavsnitt IIa2|27|Nordøstlige Atlanterhav|Nord for 62°N|201799|999|24.08.2017|0931|0|||4|1694|Grønngylt|||||YFM|Grønngylt|100|Levende|02|Fersk/ukonservert|99|Uspesifisert|20|A|2014099|100|Fersk (konsum)|1|Konsum|639|28,7|28,7|28,7
600000164063|0|Sluttseddeldokument|2|24.08.2017|01.09.2017 10:44:10|916437110|06|Sunnmøre og Romsdal Fiskesalslag|NOR|NORGE|12298|1532|GISKE|15|Møre og Romsdal|NOR|NORGE||||230|LØRENSKOG|NOR|NORGE|AQULA|2017096313|A 0001AS||6,6|1|Under 11 m|||2015||140|2015|12.07.2017|31.12.2017 23:59:59|01|Fiskefartøy||220|ASKER|2|Akershus|NOR|NORGE|||||||2017|24.08.2017|01|Vanlig kvote|42|Teiner|||80731|8|07|Storegga-Frøyabanken|31|NOR|Norges økonomiske sone|ICES-underavsnitt IIa2|27|Nordøstlige Atlanterhav|Nord for 62°N|201799|999|24.08.2017|1139|0|||1|1694|Grønngylt|||||YFM|Grønngylt|100|Levende|02|Fersk/ukonservert|99|Uspesifisert|20|A|2120140|100|Fersk (konsum)|1|Konsum|378|17|17|17
