FAAR;REGM    ;RKAL  ;FM;FD;DBNR  ;TUR;AM;AD;AH  ;LM;LD;LH  ;RE; MA;HA;   VAR;OMRA   ;OKSO;HO;LO;   LENG;BTON;TENH;HEST;FISK;       VEKT
2014;M 0124G ;JWLD  ;01;06;      ;   ;01;06;    ;01;06;    ;11; 36;04;  6.97;IIa    ;NOR;05;30;   23.5; 129;    ; 650;0611;      95000
2014;M 0124G ;JWLD  ;01;06;      ;   ;01;06;    ;01;06;    ;11; 36;04;  6.97;IIa    ;NOR;05;30;   23.5; 129;    ; 650;    ;          0
2014;M 0124G ;JWLD  ;01;07;      ;   ;01;06;    ;01;07;    ;11; 36;01;   2.5;IIa    ;NOR;05;30;   23.5; 129;    ; 650;    ;          0
2014;M 0124G ;JWLD  ;01;08;      ;   ;01;08;    ;01;09;    ;11; 36;01;  0.98;IIa    ;NOR;05;30;   23.5; 129;    ; 650;0611;      65000
2014;M 0124G ;JWLD  ;02;15;      ;   ;02;15;    ;02;15;    ;61;180;02;  3.38;IIa    ;NOR;04;24;   23.5; 129;    ; 650;1022;      13500
2014;M 0124G ;JWLD  ;02;15;      ;   ;02;15;    ;02;15;    ;61;180;02;  3.38;IIa    ;NOR;04;24;   23.5; 129;    ; 650;1032;         50
2014;M 0124G ;JWLD  ;02;17;      ;   ;02;17;    ;02;17;    ;61;180;02;  3.47;IIa    ;NOR;04;24;   23.5; 129;    ; 650;1022;      16500
2014;M 0124G ;JWLD  ;02;17;      ;   ;02;17;    ;02;17;    ;61;180;02;  3.47;IIa    ;NOR;04;24;   23.5; 129;    ; 650;1032;         50
2014;M 0124G ;JWLD  ;02;17;      ;   ;02;17;    ;02;17;    ;61;180;02;  3.47;IIa    ;NOR;04;24;   23.5; 129;    ; 650;1027;         50
