Stratum	N	n	SelectionMethod	Finite	FrameDescription	SamplingUnitId	InclusionProbability	SelectionProbability	SelectionDescription
Nordsjo	48	110	Poission	TRUE	Sild2022	38401	0.213196915139625	0.00217741935483871	
Nordsjo	48	110	Poission	TRUE	Sild2022	38440	0.1700984890555	0.00169354838709677	
Nordsjo	48	110	Poission	TRUE	Sild2022	38403	0.0767615148687669	0.000725806451612903	
Nordsjo	48	110	Poission	TRUE	Sild2022	38446	0.267229615158194	0.00282258064516129	
Nordsjo	48	110	Poission	TRUE	Sild2022	38402	0.108975250145035	0.00104838709677419	
Nordsjo	48	110	Poission	TRUE	Sild2022	38404	0.162691408611336	0.00161290322580645	
Nordsjo	48	110	Poission	TRUE	Sild2022	38414	0.240689370659604	0.0025	
Nordsjo	48	110	Poission	TRUE	Sild2022	38411	0.458713264018625	0.00556451612903226	
Nordsjo	48	110	Poission	TRUE	Sild2022		0.068529393639208	0.000645161290322581	
Nordsjo	48	110	Poission	TRUE	Sild2022		0.132402285228299	0.00129032258064516	
